6.700, 0.3690, 467.5845
6.800, 0.3760, 472.1966
6.900, 0.3830, 473.6293
7.000, 0.3900, 474.8430
7.100, 0.3970, 477.4078
7.200, 0.4040, 478.0448
7.300, 0.4110, 479.0220
7.400, 0.4180, 481.5274
7.500, 0.4250, 482.0010
7.600, 0.4320, 482.8616
7.700, 0.4390, 485.5397
7.800, 0.4460, 486.0939
7.900, 0.4530, 486.5878
8.000, 0.4600, 489.8002
8.100, 0.4670, 490.4597
8.200, 0.4740, 491.7485
8.300, 0.4810, 494.9718
8.400, 0.4880, 496.2174
8.500, 0.4950, 497.9742
8.600, 0.5020, 502.3041
8.700, 0.5090, 504.0752
8.800, 0.5160, 506.5019
8.900, 0.5230, 510.0765
9.000, 0.5300, 511.2990
9.100, 0.5370, 512.6871
9.200, 0.5440, 515.4524
9.300, 0.5510, 515.8999
9.400, 0.5580, 515.8229
9.500, 0.5650, 517.1799
9.600, 0.5720, 515.8843
9.700, 0.5790, 514.6910
9.800, 0.5860, 515.2384
9.900, 0.5930, 512.8848
10.000, 0.6000, 510.1978
10.100, 0.6070, 509.3513
10.200, 0.6140, 505.9398
10.300, 0.6210, 502.5949
10.400, 0.6280, 500.9582
10.500, 0.6350, 497.2468
10.600, 0.6420, 494.0096
10.700, 0.6490, 491.9692
10.800, 0.6560, 488.5926
10.900, 0.6630, 485.2578
11.000, 0.6700, 483.9447
11.100, 0.6770, 481.1313
11.200, 0.6840, 478.2010
11.300, 0.6910, 477.2461
11.400, 0.6980, 474.3320
11.500, 0.7050, 472.1655
11.600, 0.7120, 471.4548
11.700, 0.7190, 469.3298
11.800, 0.7260, 467.3815
11.900, 0.7330, 467.1722
12.000, 0.7400, 465.9237
12.100, 0.7470, 464.3063
12.200, 0.7540, 464.7656
12.300, 0.7610, 463.7277
12.400, 0.7680, 463.1268
12.500, 0.7750, 463.6920
12.600, 0.7820, 463.2941
12.700, 0.7890, 463.1098
12.800, 0.7960, 464.5916
12.900, 0.8030, 464.5450
13.000, 0.8100, 464.9171
13.100, 0.8170, 466.7995
13.200, 0.8240, 467.2472
13.300, 0.8310, 467.6404
13.400, 0.8380, 469.3552
13.500, 0.8450, 469.3160
13.600, 0.8520, 469.0507
13.700, 0.8590, 469.8487
13.800, 0.8660, 469.0699
13.900, 0.8730, 468.0642
14.000, 0.8800, 468.4084
14.100, 0.8870, 466.5654
14.200, 0.8940, 464.8770
14.300, 0.9010, 463.8907
14.400, 0.9080, 461.0699
14.500, 0.9150, 458.0494
14.600, 0.9220, 456.5081
14.700, 0.9290, 453.0181
14.800, 0.9360, 449.4533
14.900, 0.9430, 446.9692
15.000, 0.9500, 443.6280
15.100, 0.9570, 439.9902
15.200, 0.9640, 436.9911
15.300, 0.9710, 433.5338
15.400, 0.9780, 430.2061
15.500, 0.9850, 427.5906
15.600, 0.9920, 423.8048
15.700, 0.9990, 420.4352
15.800, 0.9940, 394.7398
15.900, 0.9870, 372.2084
16.000, 0.9800, 354.8707
16.100, 0.9730, 338.3650
16.200, 0.9660, 324.7231
16.300, 0.9590, 312.3013
16.400, 0.9520, 300.0888
16.500, 0.9450, 289.9822
16.600, 0.9380, 280.6178
16.700, 0.9310, 270.8859
16.800, 0.9240, 262.5702
16.900, 0.9170, 255.2025
17.000, 0.9100, 247.2109
17.100, 0.9030, 240.6233
17.200, 0.8960, 234.7156
17.300, 0.8890, 227.3742
17.400, 0.8820, 222.1111
17.500, 0.8750, 216.7038
17.600, 0.8680, 210.7646
17.700, 0.8610, 205.8778
17.800, 0.8540, 201.0293
17.900, 0.8470, 195.4023
18.000, 0.8400, 190.8882
18.100, 0.8330, 186.5194
18.200, 0.8260, 180.9289
18.300, 0.8190, 176.2313
18.400, 0.8120, 171.8581
18.500, 0.8050, 166.9306
18.600, 0.7980, 162.6508
18.700, 0.7910, 158.1470
18.800, 0.7840, 152.8967
18.900, 0.7770, 148.4536
19.000, 0.7700, 143.9369
19.100, 0.7630, 138.7674
19.200, 0.7560, 134.3851
19.300, 0.7490, 130.4088
19.400, 0.7420, 125.5255
19.500, 0.7350, 121.6069
19.600, 0.7280, 117.6985
19.700, 0.7210, 113.2323
19.800, 0.7140, 109.8149
19.900, 0.7070, 106.1000
20.000, 0.7000, 101.9402
20.100, 0.6930, 99.0247
20.200, 0.6860, 95.6896
20.300, 0.6790, 92.0972
20.400, 0.6720, 89.0822
20.500, 0.6650, 86.4913
20.600, 0.6580, 83.0157
20.700, 0.6510, 80.4439
20.800, 0.6440, 77.9243
20.900, 0.6370, 75.0778
21.000, 0.6300, 72.8993
21.100, 0.6230, 70.3090
21.200, 0.6160, 67.9817
21.300, 0.6090, 65.8803
21.400, 0.6020, 63.7312
21.500, 0.5950, 61.7089
21.600, 0.5880, 59.5038
21.700, 0.5810, 57.8638
21.800, 0.5740, 55.8450
21.900, 0.5670, 54.3450
22.000, 0.5600, 52.9985
22.100, 0.5530, 51.3001
22.200, 0.5460, 49.9534
22.300, 0.5390, 48.5091
22.400, 0.5320, 46.5412
22.500, 0.5250, 45.1797
22.600, 0.5180, 43.4195
22.700, 0.5110, 41.6650
22.800, 0.5040, 40.4513
22.900, 0.4970, 38.8432
23.000, 0.4900, 37.3391
23.100, 0.4830, 36.0185
23.200, 0.4760, 34.4303
23.300, 0.4690, 32.4334
23.400, 0.4620, 31.5958
23.500, 0.4550, 30.0673
23.600, 0.4480, 28.3934
23.700, 0.4410, 26.9626
23.800, 0.4340, 26.1329
23.900, 0.4270, 24.2216
24.000, 0.4200, 23.3087
24.100, 0.4130, 22.2985
24.200, 0.4060, 21.3183
24.300, 0.3990, 20.1171
24.400, 0.3920, 19.2629
24.500, 0.3850, 18.3279
24.600, 0.3780, 17.4394
24.700, 0.3710, 16.8191
24.800, 0.3640, 15.9114
24.900, 0.3570, 15.3785
25.000, 0.3500, 15.2092
25.100, 0.3430, 14.0737
25.200, 0.3360, 13.6068
25.300, 0.3290, 13.1098
25.400, 0.3220, 12.3072
25.500, 0.3150, 12.0410
25.600, 0.3080, 11.5038
25.700, 0.3010, 10.9100
25.800, 0.2940, 10.4514
25.900, 0.2870, 10.2186
26.000, 0.2800, 9.7321
26.100, 0.2730, 9.5653
26.200, 0.2660, 9.1498
26.300, 0.2590, 8.9063
26.400, 0.2520, 8.9935
26.500, 0.2450, 8.2718
26.600, 0.2380, 7.9402
26.700, 0.2310, 8.1521
26.800, 0.2240, 7.8427
26.900, 0.2170, 7.5556
27.000, 0.2100, 7.0802
27.100, 0.2030, 7.0152
27.200, 0.1960, 6.4091
27.300, 0.1890, 6.1271
27.400, 0.1820, 6.0066
27.500, 0.1750, 5.2589
27.600, 0.1680, 5.2721
27.700, 0.1610, 4.8764
27.800, 0.1540, 4.4932
27.900, 0.1470, 3.7238
28.000, 0.1400, 3.4882
28.100, 0.1330, 2.9291
28.200, 0.1260, 2.5939
28.300, 0.1190, 2.3356
28.400, 0.1120, 1.6937
28.500, 0.1050, 1.7367
28.600, 0.0980, 1.8336
28.700, 0.0910, 1.4024
28.800, 0.0840, 1.2572
28.900, 0.0770, 0.9343
29.000, 0.0700, 0.7252
29.100, 0.0630, 0.6260
29.200, 0.0560, 0.4345
29.300, 0.0490, 0.1056
29.400, 0.0420, 0.1004
29.500, 0.0350, 0.2850
29.600, 0.0280, -0.5208
29.700, 0.0210, -0.5471
29.800, 0.0140, -0.7232
29.900, 0.0070, -1.3398
30.000, -0.0000, -1.2354
30.100, -0.0070, -1.3038
30.200, -0.0140, -1.9900
30.300, -0.0210, -1.9325
30.400, -0.0280, -1.8274
30.500, -0.0350, -2.3553
30.600, -0.0420, -2.5978
30.700, -0.0490, -2.7312
30.800, -0.0560, -3.3797
30.900, -0.0630, -3.1161
31.000, -0.0700, -2.9698
31.100, -0.0770, -4.0672
31.200, -0.0840, -3.9403
31.300, -0.0910, -4.0231
31.400, -0.0980, -4.3475
